researcher,title,year,venue,citations,authors,first_author,last_author,author_count,abstract,url
Jan Funke,Dense neuronal reconstruction through X-ray holographic nano-tomography,2020,Biophysical Journal,134,Aaron T Kuan,Aaron T Kuan,Aaron T Kuan,1,"1416-Pos Modulation of Human Stem Cell Derived Neuron Activity through Addition of an External Conductance using Dynamic Clamp Brian K. Panama1, Leigh Korbel1, Brandon Franks1, Christine Hickey2, Glenna Bett2, Randall L. Rasmusson2, Mark W. Nowak1. 1Cytocybernetics, Buffalo, NY, USA, 2Dept Physiology and Biophysics, State Univ New York Buffalo, Buffalo, NY, USA. Human stem-cell derived (hiPSC) neurons are a model system for studying the electrophysiological properties of neurons. HiPSC neurons, however, display depolarized resting membrane potentials (RMPs) due to insufficient expression of background K þ currents. Using a real-time dynamic clamp system, we have previously demonstrated with iCell hiPSC GABA neurons that electronic expression of K þ currents allows RMP tuning to physiological levels (À55 to À65 mV) and recording of stable action potentials (APs). In the present …",https://www.cell.com/biophysj/fulltext/S0006-3495(19)32580-9
Jan Funke,Neurotransmitter classification from electron microscopy images at synaptic sites in Drosophila melanogaster,2024,Cell,126,"Nils Eckstein, Alexander Shakeel Bates, Andrew Champion, Michelle Du, Yijie Yin, Philipp Schlegel, Alicia Kun-Yang Lu, Thomson Rymer, Samantha Finley-May, Tyler Paterson, Ruchi Parekh, Sven Dorkenwald, Arie Matsliah, Szi-Chieh Yu, Claire McKellar, Amy Sterling, Katharina Eichler, Marta Costa, Sebastian Seung, Mala Murthy, Volker Hartenstein, Gregory SXE Jefferis, Jan Funke",Nils Eckstein,Jan Funke,23,"High-resolution electron microscopy of nervous systems has enabled the reconstruction of synaptic connectomes. However, we do not know the synaptic sign for each connection (i.e., whether a connection is excitatory or inhibitory), which is implied by the released transmitter. We demonstrate that artificial neural networks can predict transmitter types for presynapses from electron micrographs: a network trained to predict six transmitters (acetylcholine, glutamate, GABA, serotonin, dopamine, octopamine) achieves an accuracy of 87% for individual synapses, 94% for neurons, and 91% for known cell types across a D. melanogaster whole brain. We visualize the ultrastructural features used for prediction, discovering subtle but significant differences between transmitter phenotypes. We also analyze transmitter distributions across the brain and find that neurons that develop together largely express only one fast …",https://www.cell.com/cell/fulltext/S0092-8674(24)00307-6
Jan Funke,Synaptic Cleft Segmentation in Non-isotropic Volume Electron Microscopy of the Complete Drosophila Brain,2018,"Medical Image Computing and Computer Assisted Intervention–MICCAI 2018: 21st International Conference, Granada, Spain, September 16-20, 2018, Proceedings, Part II 11",93,"Larissa Heinrich, Jan Funke, Constantin Pape, Juan Nunez-Iglesias, Stephan Saalfeld",Larissa Heinrich,Stephan Saalfeld,5,"Neural circuit reconstruction at single synapse resolution is increasingly recognized as crucially important to decipher the function of biological nervous systems. Volume electron microscopy in serial transmission or scanning mode has been demonstrated to provide the necessary resolution to segment or trace all neurites and to annotate all synaptic connections.Automatic annotation of synaptic connections has been done successfully in near isotropic electron microscopy of vertebrate model organisms. Results on non-isotropic data in insect models, however, are not yet on par with human annotation.We designed a new 3D-U-Net architecture to optimally represent isotropic fields of view in non-isotropic data. We used regression on a signed distance transform of manually annotated synaptic clefts of the CREMI challenge dataset to train this model and observed significant improvement …",https://link.springer.com/chapter/10.1007/978-3-030-00934-2_36
Jan Funke,Accurate and linear time pose estimation from points and lines,2016,,81,"Alexander Vakhitov, Jan Funke, Francesc Moreno-Noguer",Alexander Vakhitov,Francesc Moreno-Noguer,3,"The Perspective-n-Point (PnP) problem seeks to estimate the pose of a calibrated camera from n 3D-to-2D point correspondences. There are situations, though, where PnP solutions are prone to fail because feature point correspondences cannot be reliably estimated (e.g. scenes with repetitive patterns or with low texture). In such scenarios, one can still exploit alternative geometric entities, such as lines, yielding the so-called Perspective-n-Line (PnL) algorithms. Unfortunately, existing PnL solutions are not as accurate and efficient as their point-based counterparts. In this paper we propose a novel approach to introduce 3D-to-2D line correspondences into a PnP formulation, allowing to simultaneously process points and lines. For this purpose we introduce an algebraic line error that can be formulated as linear constraints on the line endpoints, even when these are not directly observable. These …",https://link.springer.com/chapter/10.1007/978-3-319-46478-7_36
Jan Funke,Efficient automatic 3D-reconstruction of branching neurons from EM data,2012,2012 IEEE Conference on Computer Vision and Pattern Recognition,79,"Jan Funke, Bjoern Andres, Fred A Hamprecht, Albert Cardona, Matthew Cook",Jan Funke,Matthew Cook,5,"We present an approach for the automatic reconstruction of neurons from 3D stacks of electron microscopy sections. The core of our system is a set of possible assignments, each of which proposes with some cost a link between neuron regions in consecutive sections. These can model the continuation, branching, and end of neurons. The costs are trainable on positive assignment samples. An optimal and consistent set of assignments is found for the whole volume at once by solving an integer linear program. This set of assignments determines both the segmentation into neuron regions and the correspondence between such regions in neighboring slices. For each picked assignment, a confidence value helps to prioritize decisions to be reviewed by a human expert. We evaluate the performance of our method on an annotated volume of neural tissue and compare to the current state of the art [26]. Our method is …",https://ieeexplore.ieee.org/abstract/document/6247777/
Jan Funke,Efficient convolutional neural networks for pixelwise classification on heterogeneous hardware systems,2016,ISBI,66,"Fabian Tschopp, Julien N. P. Martel, Srinivas C. Turaga, Matthew Cook, Jan Funke",Fabian Tschopp,Jan Funke,5,"With recent advances in high-throughput Electron Microscopy (EM) imaging it is now possible to image an entire nervous system of organisms like Drosophila melanogaster. One of the bottlenecks to reconstruct a connectome from these large volumes (œ 100 TiB) is the pixel-wise prediction of membranes. The time it would typically take to process such a volume using a convolutional neural network (CNN) with a sliding window approach is in the order of years on a current GPU. With sliding windows, however, a lot of redundant computations are carried out. In this paper, we present an extension to the Caffe library to increase throughput by predicting many pixels at once. On a sliding window network successfully used for membrane classification, we show that our method achieves a speedup of up to 57×, maintaining identical prediction results.",https://ieeexplore.ieee.org/abstract/document/7493487/
Jan Funke,Local shape descriptors for neuron segmentation,2023,Nature methods,57,"Arlo Sheridan, Tri M Nguyen, Diptodip Deb, Wei-Chung Allen Lee, Stephan Saalfeld, Srinivas C Turaga, Uri Manor, Jan Funke",Arlo Sheridan,Jan Funke,8,"We present an auxiliary learning task for the problem of neuron segmentation in electron microscopy volumes. The auxiliary task consists of the prediction of local shape descriptors (LSDs), which we combine with conventional voxel-wise direct neighbor affinities for neuron boundary detection. The shape descriptors capture local statistics about the neuron to be segmented, such as diameter, elongation, and direction. On a study comparing several existing methods across various specimen, imaging techniques, and resolutions, auxiliary learning of LSDs consistently increases segmentation accuracy of affinity-based methods over a range of metrics. Furthermore, the addition of LSDs promotes affinity-based segmentation methods to be on par with the current state of the art for neuron segmentation (flood-filling networks), while being two orders of magnitudes more efficient—a critical requirement for the processing …",https://www.nature.com/articles/s41592-022-01711-z
Jan Funke,Segmented anisotropic sstem dataset of neural tissue,2013,figshare,49,"Stephan Gerhard, Jan Funke, Julien Martel, Albert Cardona, Richard Fetter",Stephan Gerhard,Richard Fetter,5,"We provide two image stacks where each contains 20 sections from serial section Transmission Electron Microscopy (ssTEM) of the Drosophila melanogaster third instar larva ventral nerve cord. Both stacks measure approx. 4.7 x 4.7 x 1 microns with a resolution of 4.6 x 4.6 nm/pixel and section thickness of 45-50 nm. In addition to the raw image data, we provide for the first stack a dense labeling of neuron membranes (including orientation and junction), mitochondria, synapses and glia/extracellular space. The first stack serves as a training dataset, and a second stack of the same dimension can be used as a test dataset.",https://www.zora.uzh.ch/id/eprint/91121/
Jan Funke,A Connectome of the Male Drosophila Ventral Nerve Cord,2023,BioRxiv,46,"Shin-ya Takemura, Kenneth J Hayworth, Gary B Huang, Michal Januszewski, Zhiyuan Lu, Elizabeth C Marin, Stephan Preibisch, C Shan Xu, John Bogovic, Andrew S Champion, Han SJ Cheong, Marta Costa, Katharina Eichler, William Katz, Christopher Knecht, Feng Li, Billy J Morris, Christopher Ordish, Patricia K Rivlin, Philipp Schlegel, Kazunori Shinomiya, Tomke Stürner, Ting Zhao, Griffin Badalamente, Dennis Bailey, Paul Brooks, Brandon S Canino, Jody Clements, Michael Cook, Octave Duclos, Christopher R Dunne, Kelli Fairbanks, Siqi Fang, Samantha Finley-May, Audrey Francis, Reed George, Marina Gkantia, Kyle Harrington, Gary Patrick Hopkins, Joseph Hsu, Philip M Hubbard, Alexandre Javier, Dagmar Kainmueller, Wyatt Korff, Julie Kovalyak, Dominik Krzemiński, Shirley A Lauchie, Alanna Lohff, Charli Maldonado, Emily A Manley, Caroline Mooney, Erika Neace, Matthew Nichols, Omotara Ogundeyi, Nneoma Okeoma, Tyler Paterson, Elliott Phillips, Emily M Phillips, Caitlin Ribeiro, Sean M Ryan, Jon Thomson Rymer, Anne K Scott, Ashley L Scott, David Shepherd, Aya Shinomiya, Claire Smith, Natalie Smith, Alia Suleiman, Satoko Takemura, Iris Talebi, Imaan FM Tamimi, Eric T Trautman, Lowell Umayam, John J Walsh, Tansy Yang, Gerald M Rubin, Louis K Scheffer, Jan Funke, Stephan Saalfeld, Harald F Hess, Stephen M Plaza, Gwyneth M Card, Gregory SXE Jefferis, Stuart Berg",Shin-ya Takemura,Stuart Berg,84,"Animal behavior is principally expressed through neural control of muscles. Therefore understanding how the brain controls behavior requires mapping neuronal circuits all the way to motor neurons. We have previously established technology to collect large-volume electron microscopy data sets of neural tissue and fully reconstruct the morphology of the neurons and their chemical synaptic connections throughout the volume. Using these tools we generated a dense wiring diagram, or connectome, for a large portion of the Drosophila central brain. However, in most animals, including the fly, the majority of motor neurons are located outside the brain in a neural center closer to the body, i.e. the mammalian spinal cord or insect ventral nerve cord (VNC). In this paper, we extend our effort to map full neural circuits for behavior by generating a connectome of the VNC of a male fly.",https://www.biorxiv.org/content/10.1101/2023.06.05.543757.abstract
Jan Funke,Optimal Joint Segmentation and Tracking of Escherichia Coli in the Mother Machine,2014,"Bayesian and graphical Models for Biomedical Imaging: First International Workshop, BAMBI 2014, Cambridge, MA, USA, September 18, 2014, Revised Selected Papers",46,"Florian Jug, Tobias Pietzsch, Dagmar Kainmüller, Jan Funke, Matthias Kaiser, Erik van Nimwegen, Carsten Rother, Gene Myers",Florian Jug,Gene Myers,8,"We introduce a graphical model for the joint segmentation and tracking of E. coli cells from time lapse videos. In our setup cells are grown in narrow columns (growth channels) in a so-called “Mother Machine” [1]. In these growth channels, cells are vertically aligned, grow and divide over time, and eventually leave the channel at the top. The model is built on a large set of cell segmentation hypotheses for each video frame that we extract from data using a novel parametric max-flow variation. Possible tracking assignments between segments across time, including cell identity mapping, cell division, and cell exit events are enumerated. Each such assignment is represented as a binary decision variable with unary costs based on image and object features of the involved segments. We find a cost-minimal and consistent solution by solving an integer linear program. We introduce a new and important type of …",https://link.springer.com/chapter/10.1007/978-3-319-12289-2_3
Jan Funke,Structured cerebellar connectivity supports resilient pattern separation,2023,Nature,45,"Tri M Nguyen, Logan A Thomas, Jeff L Rhoades, Ilaria Ricchi, Xintong Cindy Yuan, Arlo Sheridan, David GC Hildebrand, Jan Funke, Wade G Regehr, Wei-Chung Allen Lee",Tri M Nguyen,Wei-Chung Allen Lee,10,"The cerebellum is thought to help detect and correct errors between intended and executed commands, and is critical for social behaviours, cognition and emotion, , –. Computations for motor control must be performed quickly to correct errors in real time and should be sensitive to small differences between patterns for fine error correction while being resilient to noise. Influential theories of cerebellar information processing have largely assumed random network connectivity, which increases the encoding capacity of the network’s first layer, , , , –. However, maximizing encoding capacity reduces the resilience to noise. To understand how neuronal circuits address this fundamental trade-off, we mapped the feedforward connectivity in the mouse cerebellar cortex using automated large-scale transmission electron microscopy and convolutional neural network-based image segmentation. We found that both the input …",https://www.nature.com/articles/s41586-022-05471-w
Jan Funke,Network statistics of the whole-brain connectome of Drosophila,2024,Nature,40,"Albert Lin, Runzhe Yang, Sven Dorkenwald, Arie Matsliah, Amy R Sterling, Philipp Schlegel, Szi-chieh Yu, Claire E McKellar, Marta Costa, Katharina Eichler, Alexander Shakeel Bates, Nils Eckstein, Jan Funke, Gregory SXE Jefferis, Mala Murthy",Albert Lin,Mala Murthy,15,"Brains comprise complex networks of neurons and connections, similar to the nodes and edges of artificial networks. Network analysis applied to the wiring diagrams of brains can offer insights into how they support computations and regulate the flow of information underlying perception and behaviour. The completion of the first whole-brain connectome of an adult fly, containing over 130,000 neurons and millions of synaptic connections, –, offers an opportunity to analyse the statistical properties and topological features of a complete brain. Here we computed the prevalence of two- and three-node motifs, examined their strengths, related this information to both neurotransmitter composition and cell type annotations,, and compared these metrics with wiring diagrams of other animals. We found that the network of the fly brain displays rich-club organization, with a large population (30% of the connectome) of highly …",https://www.nature.com/articles/s41586-024-07968-y
Jan Funke,Neural network organization for courtship-song feature detection in Drosophila,2022,Current Biology,29,"Christa A Baker, Claire McKellar, Rich Pang, Aljoscha Nern, Sven Dorkenwald, Diego A Pacheco, Nils Eckstein, Jan Funke, Barry J Dickson, Mala Murthy",Christa A Baker,Mala Murthy,10,"Animals communicate using sounds in a wide range of contexts, and auditory systems must encode behaviorally relevant acoustic features to drive appropriate reactions. How feature detection emerges along auditory pathways has been difficult to solve due to challenges in mapping the underlying circuits and characterizing responses to behaviorally relevant features. Here, we study auditory activity in the Drosophila melanogaster brain and investigate feature selectivity for the two main modes of fly courtship song, sinusoids and pulse trains. We identify 24 new cell types of the intermediate layers of the auditory pathway, and using a new connectomic resource, FlyWire, we map all synaptic connections between these cell types, in addition to connections to known early and higher-order auditory neurons—this represents the first circuit-level map of the auditory pathway. We additionally determine the sign (excitatory …",https://www.cell.com/current-biology/fulltext/S0960-9822(22)00978-2
Jan Funke,Hierarchical architecture of dopaminergic circuits enables second-order conditioning in Drosophila,2023,Elife,27,"Daichi Yamada, Daniel Bushey, Feng Li, Karen L Hibbard, Megan Sammons, Jan Funke, Ashok Litwin-Kumar, Toshihide Hige, Yoshinori Aso",Daichi Yamada,Yoshinori Aso,9,"Dopaminergic neurons with distinct projection patterns and physiological properties compose memory subsystems in a brain. However, it is poorly understood whether or how they interact during complex learning. Here, we identify a feedforward circuit formed between dopamine subsystems and show that it is essential for second-order conditioning, an ethologically important form of higher-order associative learning. The Drosophila mushroom body comprises a series of dopaminergic compartments, each of which exhibits distinct memory dynamics. We find that a slow and stable memory compartment can serve as an effective ‘teacher’by instructing other faster and transient memory compartments via a single key interneuron, which we identify by connectome analysis and neurotransmitter prediction. This excitatory interneuron acquires enhanced response to reward-predicting odor after first-order conditioning and, upon activation, evokes dopamine release in the ‘student’compartments. These hierarchical connections between dopamine subsystems explain distinct properties of first-and second-order memory long known by behavioral psychologists.",https://elifesciences.org/articles/79042
Jan Funke,Automated reconstruction of whole-embryo cell lineages by learning from sparse annotations,2023,Nature biotechnology,27,"Caroline Malin-Mayor, Peter Hirsch, Leo Guignard, Katie McDole, Yinan Wan, William C Lemon, Dagmar Kainmueller, Philipp J Keller, Stephan Preibisch, Jan Funke",Caroline Malin-Mayor,Jan Funke,10,"We present a method to automatically identify and track nuclei in time-lapse microscopy recordings of entire developing embryos. The method combines deep learning and global optimization. On a mouse dataset, it reconstructs 75.8% of cell lineages spanning 1 h, as compared to 31.8% for the competing method. Our approach improves understanding of where and when cell fate decisions are made in developing embryos, tissues, and organs.",https://www.nature.com/articles/s41587-022-01427-7
Jan Funke,Learning to segment: Training hierarchical segmentation under a topological loss,2015,"Medical Image Computing and Computer-Assisted Intervention–MICCAI 2015: 18th International Conference, Munich, Germany, October 5-9, 2015, Proceedings, Part III 18",27,"Jan Funke, Fred A Hamprecht, Chong Zhang",Jan Funke,Chong Zhang,3,"We propose a generic and efficient learning framework that is applicable to segment images in which individual objects are mainly discernible by boundary cues. Our approach starts by first hierarchically clustering the image and then explaining the image in terms of a cost-minimal subset of non-overlapping segments. The cost of a segmentation is defined as a weighted sum of features of the selected candidates. This formulation allows us to take into account an extensible set of arbitrary features. The maximally discriminative linear combination of features is learned from training data using a margin-rescaled structured SVM. At the core of our formulation is a novel and simple topology-based structured loss which is a combination of counts and geodesic distance of topological errors (splits, merges, false positives and false negatives) relative to the training set. We demonstrate the generality and accuracy …",https://link.springer.com/chapter/10.1007/978-3-319-24574-4_32
Jan Funke,A framework for evaluating visual slam,2009,Proceedings of the British Machine Vision Conference (BMVC),24,"Jan Funke, Tobias Pietzsch",Jan Funke,Tobias Pietzsch,2,"Performance analysis in the field of camera-based simultaneous localisation and mapping (Visual SLAM, VSLAM) is still an unsolved problem. For VSLAM systems, there is a lack of generally accepted performance measures, test frameworks, and benchmark problems. Most researchers test by visually inspecting their systems on recorded image sequences, or measuring accuracy on simulated data of simplified point-cloud-like environments. Both approaches have their disadvantages. Recorded sequences lack ground truth. Simulations tend to oversimplify low-level aspects of the problem. In this paper, we propose to evaluate VSLAM systems on rendered image sequences. The intention is to move simulations towards more realistic conditions while still having ground truth. For this purpose, we provide a complete and extensible framework which addresses all aspects, from rendering to ground truth generation and automated evaluation. To illustrate the usefulness of this framework, we provide experimental results assessing the benefit of feature normal estimation and subpixel accurate matching on sequences with and without motion blur.",https://www.academia.edu/download/38621715/FunkePietzschBMVC.pdf
Jan Funke,Who is talking to whom: synaptic partner detection in anisotropic volumes of insect brain,2015,"Medical Image Computing and Computer-Assisted Intervention--MICCAI 2015: 18th International Conference, Munich, Germany, October 5-9, 2015, Proceedings, Part I 18",23,"Anna Kreshuk, Jan Funke, Albert Cardona, Fred A Hamprecht",Anna Kreshuk,Fred A Hamprecht,4,"Automated reconstruction of neural connectivity graphs from electron microscopy image stacks is an essential step towards large-scale neural circuit mapping. While significant progress has recently been made in automated segmentation of neurons and detection of synapses, the problem of synaptic partner assignment for polyadic (one-to-many) synapses, prevalent in the Drosophila brain, remains unsolved. In this contribution, we propose a method which automatically assigns pre- and postsynaptic roles to neurites adjacent to a synaptic site. The method constructs a probabilistic graphical model over potential synaptic partner pairs which includes factors to account for a high rate of one-to-many connections, as well as the possibility of the same neuron to be pre-synaptic in one synapse and post-synaptic in another. The algorithm has been validated on a publicly available stack of ssTEM images of …",https://link.springer.com/chapter/10.1007/978-3-319-24553-9_81
Jan Funke,Transverse endoplasmic reticulum expansion in hereditary spastic paraplegia corticospinal axons,2022,Human Molecular Genetics,22,"Peng-Peng Zhu, Hui-Fang Hung, Natalia Batchenkova, Jonathon Nixon-Abell, James Henderson, Pengli Zheng, Benoit Renvoisé, Song Pang, C Shan Xu, Stephan Saalfeld, Jan Funke, Yuxiang Xie, Fabian Svara, Harald F Hess, Craig Blackstone",Peng-Peng Zhu,Craig Blackstone,15,"Hereditary spastic paraplegias (HSPs) comprise a large group of inherited neurologic disorders affecting the longest corticospinal axons (SPG1–86 plus others), with shared manifestations of lower extremity spasticity and gait impairment. Common autosomal dominant HSPs are caused by mutations in genes encoding the microtubule-severing ATPase spastin (SPAST; SPG4), the membrane-bound GTPase atlastin-1 (ATL1; SPG3A) and the reticulon-like, microtubule-binding protein REEP1 (REEP1; SPG31). These proteins bind one another and function in shaping the tubular endoplasmic reticulum (ER) network. Typically, mouse models of HSPs have mild, later onset phenotypes, possibly reflecting far shorter lengths of their corticospinal axons relative to humans. Here, we have generated a robust, double mutant mouse model of HSP in which atlastin-1 is genetically modified with a K80A knock-in (KI …",https://academic.oup.com/hmg/article-abstract/31/16/2779/6553888
Jan Funke,Automatic whole cell organelle segmentation in volumetric electron microscopy,2020,bioRxiv,20,"Larissa Heinrich, Davis Bennett, David Ackerman, Woohyun Park, John Bogovic, Nils Eckstein, Alyson Petruncio, Jody Clements, C Shan Xu, Jan Funke, Wyatt Korff, Harald F Hess, Jennifer Lippincott-Schwartz, Stephan Saalfeld, Aubrey V Weigel, COSEM Project Team",Larissa Heinrich,COSEM Project Team,16,"Cells contain hundreds of different organelle and macromolecular assemblies intricately organized relative to each other to meet any cellular demands. Obtaining a complete understanding of their organization is challenging and requires nanometer-level, threedimensional reconstruction of whole cells. Even then, the immense size of datasets and large number of structures to be characterized requires generalizable, automatic methods. To meet this challenge, we developed an analysis pipeline for comprehensively reconstructing and analyzing the cellular organelles in entire cells imaged by focused ion beam scanning electron microscopy (FIB-SEM) at a near-isotropic size of 4 or 8 nm per voxel. The pipeline involved deep learning architectures trained on diverse samples for automatic reconstruction of 35 different cellular organelle classes - ranging from endoplasmic reticulum to microtubules to ribosomes - from multiple cell types.Automatic reconstructions were used to directly quantify various previously inaccessible metrics about these structures, including their spatial interactions. We show that automatic organelle reconstructions can also be used to automatically register light and electron microscopy images for correlative studies. We created an open data and open source web repository, OpenOrganelle, to share the data, computer code, and trained models, enabling scientists everywhere to query and further reconstruct the datasets.",https://www.biorxiv.org/content/10.1101/2020.11.14.382143.abstract
Jan Funke,Synaptic partner prediction from point annotations in insect brains,2018,"Medical Image Computing and Computer Assisted Intervention–MICCAI 2018: 21st International Conference, Granada, Spain, September 16-20, 2018, Proceedings, Part II 11",19,"Julia Buhmann, Renate Krause, Rodrigo Ceballos Lentini, Nils Eckstein, Matthew Cook, Srinivas Turaga, Jan Funke",Julia Buhmann,Jan Funke,7,"High-throughput electron microscopy allows recording of large stacks of neural tissue with sufficient resolution to extract the wiring diagram of the underlying neural network. Current efforts to automate this process focus mainly on the segmentation of neurons. However, in order to recover a wiring diagram, synaptic partners need to be identified as well. This is especially challenging in insect brains like Drosophila melanogaster, where one presynaptic site is associated with multiple postsynaptic elements. Here we propose a 3D U-Net architecture to directly identify pairs of voxels that are pre- and postsynaptic to each other. To that end, we formulate the problem of synaptic partner identification as a classification problem on long-range edges between voxels to encode both the presence of a synaptic pair and its direction. This formulation allows us to directly learn from synaptic point annotations instead of …",https://link.springer.com/chapter/10.1007/978-3-030-00934-2_35
Jan Funke,Analyzing image segmentation for connectomics,2018,Frontiers in neural circuits,18,"Stephen M Plaza, Jan Funke",Stephen M Plaza,Jan Funke,2,"Automatic image segmentation is critical to scale up electron microscope (EM) connectome reconstruction. To this end, segmentation competitions, such as CREMI and SNEMI, exist to help researchers evaluate segmentation algorithms with the goal of improving them. Because generating ground truth is time-consuming, these competitions often fail to capture the challenges in segmenting larger datasets required in connectomics. More generally, the common metrics for EM image segmentation do not emphasize impact on downstream analysis and are often not very useful for isolating problem areas in the segmentation. For example, they do not capture connectivity information and often over-rate the quality of a segmentation as we demonstrate later. To address these issues, we introduce a novel strategy to enable evaluation of segmentation at large scales both in a supervised setting, where ground truth is available, or an unsupervised setting. To achieve this, we first introduce new metrics more closely aligned with the use of segmentation in downstream analysis and reconstruction. In particular, these include synapse connectivity and completeness metrics that provide both meaningful and intuitive interpretations of segmentation quality as it relates to the preservation of neuron connectivity. Also, we propose measures of segmentation correctness and completeness with respect to the percentage of “orphan” fragments and the concentrations of self-loops formed by segmentation failures, which are helpful in analysis and can be computed without ground truth. The introduction of new metrics intended to be used for practical applications …",https://www.frontiersin.org/articles/10.3389/fncir.2018.00102/full
Jan Funke,A leaky integrate-and-fire computational model based on the connectome of the entire adult Drosophila brain reveals insights into sensorimotor processing,2023,bioRxiv,17,"Philip K Shiu, Gabriella R Sterne, Nico Spiller, Romain Franconville, Andrea Sandoval, Joie Zhou, Neha Simha, Chan Hyuk Kang, Seongbong Yu, Jinseop S Kim, Sven Dorkenwald, Arie Matsliah, Philipp Schlegel, Yu Szi-Chieh, Claire E McKellar, Amy Sterling, Marta Costa, Katharina Eichler, Gregory SXE Jefferis, Mala Murthy, Alexander Shakeel Bates, Nils Eckstein, Jan Funke, Salil S Bidaye, Stefanie Hampel, Andrew M Seeds, Kristin Scott",Philip K Shiu,Kristin Scott,27,"The forthcoming assembly of the adult Drosophila melanogaster central brain connectome, containing over 125,000 neurons and 50 million synaptic connections, provides a template for examining sensory processing throughout the brain. Here, we create a leaky integrate-and-fire computational model of the entire Drosophila brain, based on neural connectivity and neurotransmitter identity, to study circuit properties of feeding and grooming behaviors. We show that activation of sugar-sensing or water-sensing gustatory neurons in the computational model accurately predicts neurons that respond to tastes and are required for feeding initiation. Computational activation of neurons in the feeding region of the Drosophila brain predicts those that elicit motor neuron firing, a testable hypothesis that we validate by optogenetic activation and behavioral studies. Moreover, computational activation of different classes of …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10187186/
Jan Funke,Candidate sampling for neuron reconstruction from anisotropic electron microscopy volumes,2014,"Medical Image Computing and Computer-Assisted Intervention–MICCAI 2014: 17th International Conference, Boston, MA, USA, September 14-18, 2014, Proceedings, Part I 17",17,"Jan Funke, Julien NP Martel, Stephan Gerhard, Bjoern Andres, Dan C Cireşan, Alessandro Giusti, Luca M Gambardella, Jürgen Schmidhuber, Hanspeter Pfister, Albert Cardona, Matthew Cook",Jan Funke,Matthew Cook,11,"The automatic reconstruction of neurons from stacks of electron microscopy sections is an important computer vision problem in neuroscience. Recent advances are based on a two step approach: First, a set of possible 2D neuron candidates is generated for each section independently based on membrane predictions of a local classifier. Second, the candidates of all sections of the stack are fed to a neuron tracker that selects and connects them in 3D to yield a reconstruction. The accuracy of the result is currently limited by the quality of the generated candidates. In this paper, we propose to replace the heuristic set of candidates used in previous methods with samples drawn from a conditional random field (CRF) that is trained to label sections of neural tissue. We show on a stack of Drosophila melanogaster neural tissue that neuron candidates generated with our method produce 30% less reconstruction …",https://link.springer.com/chapter/10.1007/978-3-319-10404-1_3
Jan Funke,TED: A tolerant edit distance for segmentation evaluation,2017,Methods,16,"Jan Funke, Jonas Klein, Francesc Moreno-Noguer, Albert Cardona, Matthew Cook",Jan Funke,Matthew Cook,5,"In this paper, we present a novel error measure to compare a computer-generated segmentation of images or volumes against ground truth. This measure, which we call Tolerant Edit Distance (TED), is motivated by two observations that we usually encounter in biomedical image processing: (1) Some errors, like small boundary shifts, are tolerable in practice. Which errors are tolerable is application dependent and should be explicitly expressible in the measure. (2) Non-tolerable errors have to be corrected manually. The effort needed to do so should be reflected by the error measure. Our measure is the minimal weighted sum of split and merge operations to apply to one segmentation such that it resembles another segmentation within specified tolerance bounds. This is in contrast to other commonly used measures like Rand index or variation of information, which integrate small, but tolerable, differences …",https://www.sciencedirect.com/science/article/pii/S1046202316305072
Jan Funke,A Drosophila computational brain model reveals sensorimotor processing,2024,Nature,15,"Philip K Shiu, Gabriella R Sterne, Nico Spiller, Romain Franconville, Andrea Sandoval, Joie Zhou, Neha Simha, Chan Hyuk Kang, Seongbong Yu, Jinseop S Kim, Sven Dorkenwald, Arie Matsliah, Philipp Schlegel, Szi-chieh Yu, Claire E McKellar, Amy Sterling, Marta Costa, Katharina Eichler, Alexander Shakeel Bates, Nils Eckstein, Jan Funke, Gregory SXE Jefferis, Mala Murthy, Salil S Bidaye, Stefanie Hampel, Andrew M Seeds, Kristin Scott",Philip K Shiu,Kristin Scott,27,"The recent assembly of the adult Drosophila melanogaster central brain connectome, containing more than 125,000 neurons and 50 million synaptic connections, provides a template for examining sensory processing throughout the brain,. Here we create a leaky integrate-and-fire computational model of the entire Drosophila brain, on the basis of neural connectivity and neurotransmitter identity, to study circuit properties of feeding and grooming behaviours. We show that activation of sugar-sensing or water-sensing gustatory neurons in the computational model accurately predicts neurons that respond to tastes and are required for feeding initiation. In addition, using the model to activate neurons in the feeding region of the Drosophila brain predicts those that elicit motor neuron firing—a testable hypothesis that we validate by optogenetic activation and behavioural studies. Activating different classes of gustatory …",https://www.nature.com/articles/s41586-024-07763-9
